,customer,transaction,item
1664,160,160,493
1665,160,160,628
1666,160,160,684
1667,160,160,705
1668,160,160,740
1669,160,160,795
1670,160,160,800
1671,160,160,849
1672,160,160,973
1673,161,161,150
1674,161,161,436
1675,161,161,620
1676,161,161,747
1677,161,161,834
1678,161,161,854
1679,162,162,85
1680,162,162,87
1681,162,162,155
1682,162,162,167
1683,162,162,291
1684,162,162,299
1685,162,162,477
1686,162,162,628
1687,162,162,688
1688,162,162,800
1689,162,162,803
1690,162,162,970
1691,163,163,42
1692,163,163,191
1693,163,163,318
1694,163,163,447
1695,163,163,456
1696,163,163,692
1697,163,163,776
1698,163,163,934
1699,163,163,994
1700,164,164,167
1701,164,164,266
1702,164,164,430
1703,164,164,524
1704,164,164,595
1705,165,165,432
1706,165,165,592
1707,165,165,747
1708,165,165,817
1709,165,165,832
1710,165,165,927
1711,166,166,28
1712,166,166,38
1713,166,166,74
1714,166,166,226
1715,166,166,235
1716,166,166,387
1717,166,166,425
1718,166,166,439
1719,166,166,442
1720,166,166,499
1721,166,166,549
1722,166,166,559
1723,166,166,613
1724,166,166,687
1725,166,166,744
1726,166,166,908
1727,166,166,962
1728,166,166,965
1729,167,167,0
1730,167,167,29
1731,167,167,52
1732,167,167,95
1733,167,167,146
1734,167,167,207
1735,167,167,335
1736,167,167,413
1737,167,167,429
1738,167,167,461
1739,167,167,495
1740,167,167,511
1741,167,167,697
1742,167,167,723
1743,167,167,798
1744,167,167,800
1745,167,167,874
1746,167,167,992
1747,168,168,61
1748,168,168,192
1749,168,168,222
1750,168,168,233
1751,168,168,273
1752,168,168,423
1753,168,168,428
1754,168,168,722
1755,168,168,807
1756,169,169,20
1757,169,169,540
1758,169,169,571
1759,169,169,607
1760,169,169,634
1761,169,169,674
1762,169,169,776
1763,169,169,974
1764,170,170,179
1765,170,170,193
1766,170,170,221
1767,170,170,571
1768,170,170,666
1769,170,170,686
1770,170,170,715
1771,170,170,767
1772,170,170,813
1773,170,170,876
1774,170,170,919
1775,170,170,953
1776,171,171,36
1777,171,171,47
1778,171,171,48
1779,171,171,68
1780,171,171,356
1781,171,171,699
1782,171,171,721
1783,172,172,26
1784,172,172,47
1785,172,172,56
1786,172,172,108
1787,172,172,148
1788,172,172,277
1789,172,172,293
1790,172,172,314
1791,172,172,346
1792,172,172,542
1793,172,172,553
1794,172,172,729
1795,172,172,832
1796,172,172,849
1797,172,172,904
1798,173,173,47
1799,173,173,191
1800,173,173,217
1801,173,173,291
1802,173,173,334
1803,173,173,335
1804,173,173,414
1805,173,173,480
1806,173,173,539
1807,173,173,543
1808,173,173,561
1809,173,173,910
1810,173,173,930
1811,174,174,124
1812,174,174,132
1813,174,174,146
1814,174,174,188
1815,174,174,291
1816,174,174,306
1817,174,174,414
1818,174,174,442
1819,174,174,493
1820,174,174,628
1821,174,174,734
1822,174,174,938
1823,175,175,36
1824,175,175,138
1825,175,175,209
1826,175,175,234
1827,175,175,259
1828,175,175,320
1829,175,175,321
1830,175,175,335
1831,175,175,420
1832,175,175,463
1833,175,175,612
1834,175,175,624
1835,175,175,711
1836,175,175,712
1837,175,175,750
1838,175,175,780
1839,175,175,883
1840,176,176,116
1841,176,176,139
1842,176,176,220
1843,176,176,682
1844,177,177,147
1845,177,177,306
1846,177,177,586
1847,177,177,644
1848,177,177,665
1849,177,177,778
1850,177,177,855
1851,177,177,885
1852,177,177,938
1853,178,178,81
1854,178,178,188
1855,178,178,321
1856,178,178,353
1857,178,178,356
1858,178,178,471
1859,178,178,631
1860,178,178,662
1861,178,178,855
1862,178,178,901
1863,178,178,950
1864,179,179,119
1865,179,179,179
1866,179,179,195
1867,179,179,317
1868,179,179,477
1869,179,179,538
1870,179,179,646
1871,179,179,656
1872,179,179,707
1873,179,179,734
1874,179,179,914
1875,180,180,145
1876,180,180,351
1877,180,180,963
1878,181,181,57
1879,181,181,78
1880,181,181,124
1881,181,181,209
1882,181,181,238
1883,181,181,493
1884,181,181,521
1885,181,181,570
1886,181,181,604
1887,181,181,722
1888,181,181,732
1889,181,181,825
1890,181,181,852
1891,181,181,859
1892,181,181,861
1893,182,182,11
1894,182,182,250
1895,182,182,291
1896,182,182,373
1897,182,182,521
1898,182,182,594
1899,182,182,821
1900,182,182,901
1901,182,182,960
1902,183,183,182
1903,183,183,209
1904,183,183,463
1905,183,183,668
1906,183,183,988
1907,184,184,132
1908,184,184,238
1909,184,184,277
1910,184,184,285
1911,184,184,322
1912,184,184,467
1913,184,184,486
1914,184,184,492
1915,184,184,559
1916,184,184,601
1917,184,184,704
1918,184,184,772
1919,184,184,799
1920,184,184,821
1921,184,184,831
1922,184,184,836
1923,185,185,40
1924,185,185,129
1925,185,185,259
1926,185,185,521
1927,185,185,789
1928,185,185,893
1929,185,185,920
1930,185,185,961
1931,186,186,43
1932,186,186,219
1933,186,186,318
1934,186,186,357
1935,186,186,582
1936,186,186,673
1937,186,186,767
1938,186,186,959
1939,187,187,258
1940,187,187,575
1941,187,187,612
1942,187,187,628
1943,187,187,710
1944,187,187,733
1945,188,188,40
1946,188,188,41
1947,188,188,146
1948,188,188,234
1949,188,188,316
1950,188,188,517
1951,188,188,631
1952,188,188,773
1953,188,188,808
1954,188,188,811
1955,188,188,826
1956,189,189,9
1957,189,189,137
1958,189,189,138
1959,189,189,213
1960,189,189,360
1961,189,189,374
1962,189,189,399
1963,189,189,410
1964,189,189,536
1965,189,189,578
1966,189,189,593
1967,189,189,628
1968,189,189,658
1969,189,189,801
1970,189,189,861
1971,189,189,874
1972,189,189,959
1973,189,189,986
1974,190,190,39
1975,190,190,55
1976,190,190,63
1977,190,190,360
1978,190,190,397
1979,190,190,402
1980,190,190,540
1981,190,190,586
1982,190,190,628
1983,190,190,674
1984,190,190,784
1985,190,190,800
1986,190,190,838
1987,190,190,859
1988,190,190,931
1989,190,190,987
1990,191,191,33
1991,191,191,63
1992,191,191,97
1993,191,191,111
1994,191,191,118
1995,191,191,299
1996,191,191,335
1997,191,191,357
1998,191,191,360
1999,191,191,414
2000,191,191,425
2001,191,191,553
2002,191,191,930
2003,191,191,994
2004,192,192,47
2005,192,192,123
2006,192,192,140
2007,192,192,335
2008,192,192,416
2009,192,192,447
2010,192,192,559
2011,192,192,579
2012,192,192,743
2013,192,192,750
2014,192,192,821
2015,192,192,879
2016,192,192,907
2017,192,192,917
2018,193,193,93
2019,193,193,124
2020,193,193,132
2021,193,193,144
2022,193,193,482
2023,193,193,571
2024,193,193,595
2025,193,193,707
2026,193,193,764
2027,194,194,43
2028,194,194,62
2029,194,194,178
2030,194,194,258
2031,194,194,552
2032,194,194,570
2033,194,194,668
2034,194,194,674
2035,194,194,808
2036,194,194,914
2037,195,195,20
2038,195,195,107
2039,195,195,213
2040,195,195,807
2041,195,195,870
2042,196,196,39
2043,196,196,51
2044,196,196,149
2045,196,196,398
2046,196,196,416
2047,196,196,432
2048,196,196,795
2049,196,196,826
2050,196,196,896
2051,197,197,48
2052,197,197,71
2053,197,197,95
2054,197,197,198
2055,197,197,233
2056,197,197,291
2057,197,197,318
2058,197,197,384
2059,197,197,416
2060,197,197,437
2061,197,197,477
2062,197,197,480
2063,197,197,575
2064,197,197,587
2065,197,197,727
2066,197,197,733
2067,197,197,740
2068,197,197,815
2069,197,197,941
2070,197,197,996
2071,198,198,14
2072,198,198,17
2073,198,198,212
2074,198,198,219
2075,198,198,233
2076,198,198,375
2077,198,198,416
2078,198,198,441
2079,198,198,471
2080,198,198,540
2081,198,198,648
2082,198,198,678
2083,198,198,679
2084,198,198,729
2085,198,198,764
2086,198,198,812
2087,198,198,974
2088,199,199,246
2089,199,199,287
2090,199,199,290
2091,199,199,322
2092,199,199,405
2093,199,199,425
2094,199,199,738
2095,200,200,43
2096,200,200,55
2097,200,200,69
2098,200,200,100
2099,200,200,188
2100,200,200,216
2101,200,200,237
2102,200,200,371
2103,200,200,387
2104,200,200,625
2105,200,200,634
2106,200,200,662
2107,200,200,732
2108,200,200,840
2109,201,201,69
2110,201,201,300
2111,201,201,753
2112,201,201,800
2113,201,201,999
2114,202,202,36
2115,202,202,119
2116,202,202,150
2117,202,202,159
2118,202,202,214
2119,202,202,534
2120,202,202,863
2121,202,202,925
2122,202,202,930
2123,202,202,931
2124,202,202,946
2125,202,202,988
2126,203,203,166
2127,203,203,319
2128,203,203,397
2129,203,203,417
2130,203,203,553
2131,203,203,672
2132,203,203,831
2133,203,203,860
2134,204,204,378
2135,204,204,456
2136,204,204,511
2137,204,204,723
2138,204,204,942
2139,204,204,946
2140,205,205,5
2141,205,205,125
2142,205,205,127
2143,205,205,137
2144,205,205,230
2145,205,205,524
2146,205,205,542
2147,205,205,545
2148,205,205,887
2149,206,206,87
2150,206,206,293
2151,206,206,377
2152,206,206,389
2153,206,206,403
2154,206,206,471
2155,206,206,518
2156,206,206,604
2157,206,206,998
2158,207,207,53
2159,207,207,120
2160,207,207,353
2161,207,207,409
2162,207,207,459
2163,207,207,611
2164,207,207,613
2165,207,207,973
2166,208,208,146
2167,208,208,218
2168,208,208,335
2169,208,208,429
2170,208,208,432
2171,208,208,443
2172,208,208,592
2173,208,208,656
2174,208,208,707
2175,208,208,756
2176,208,208,764
2177,208,208,820
2178,208,208,874
2179,208,208,914
2180,208,208,992
2181,209,209,6
2182,209,209,40
2183,209,209,77
2184,209,209,222
2185,209,209,238
2186,209,209,385
2187,209,209,400
2188,209,209,459
2189,209,209,675
2190,209,209,783
2191,209,209,800
2192,209,209,915
2193,210,210,11
2194,210,210,69
2195,210,210,72
2196,210,210,89
2197,210,210,266
2198,210,210,338
2199,210,210,364
2200,210,210,437
2201,210,210,578
2202,210,210,673
2203,210,210,879
2204,210,210,904
2205,211,211,39
2206,211,211,212
2207,211,211,453
2208,211,211,467
2209,211,211,495
2210,211,211,538
2211,211,211,558
2212,211,211,577
2213,211,211,589
2214,211,211,631
2215,211,211,652
2216,211,211,656
2217,211,211,715
2218,211,211,861
2219,211,211,962
2220,211,211,965
2221,212,212,69
2222,212,212,222
2223,212,212,436
2224,212,212,442
2225,212,212,532
2226,212,212,595
2227,212,212,737
2228,212,212,782
2229,212,212,815
2230,212,212,863
2231,213,213,111
2232,213,213,259
2233,213,213,752
2234,213,213,786
2235,213,213,925
2236,214,214,127
2237,214,214,283
2238,214,214,289
2239,214,214,332
2240,214,214,356
2241,214,214,374
2242,214,214,405
2243,214,214,409
2244,214,214,413
2245,214,214,625
2246,214,214,758
2247,214,214,764
2248,214,214,879
2249,214,214,902
2250,214,214,916
2251,215,215,148
2252,215,215,178
2253,215,215,201
2254,215,215,281
2255,215,215,293
2256,215,215,467
2257,215,215,472
2258,215,215,553
2259,215,215,808
2260,215,215,901
2261,216,216,81
2262,216,216,485
2263,216,216,591
2264,216,216,820
2265,216,216,966
2266,217,217,5
2267,217,217,49
2268,217,217,132
2269,217,217,432
2270,217,217,628
2271,217,217,649
2272,217,217,663
2273,217,217,808
2274,217,217,849
2275,217,217,879
2276,217,217,890
2277,217,217,902
2278,217,217,915
2279,217,217,988
2280,218,218,368
2281,218,218,409
2282,218,218,707
2283,218,218,811
2284,218,218,827
2285,219,219,246
2286,219,219,305
2287,219,219,395
2288,219,219,422
2289,219,219,542
2290,219,219,722
2291,219,219,723
2292,219,219,727
2293,219,219,837
2294,219,219,842
2295,220,220,155
2296,220,220,212
2297,220,220,218
2298,220,220,375
2299,220,220,456
2300,220,220,628
2301,220,220,764
2302,220,220,820
2303,221,221,11
2304,221,221,16
2305,221,221,21
2306,221,221,329
2307,221,221,336
2308,221,221,416
2309,221,221,530
2310,221,221,864
2311,221,221,883
2312,221,221,892
2313,221,221,955
2314,221,221,992
2315,222,222,29
2316,222,222,135
2317,222,222,377
2318,222,222,399
2319,222,222,404
2320,222,222,482
2321,222,222,497
2322,222,222,527
2323,222,222,545
2324,222,222,571
2325,222,222,592
2326,222,222,614
2327,222,222,625
2328,222,222,628
2329,222,222,682
2330,222,222,700
2331,222,222,739
2332,223,223,47
2333,223,223,148
2334,223,223,238
2335,223,223,278
2336,223,223,368
2337,223,223,446
2338,223,223,544
2339,223,223,584
2340,224,224,11
2341,224,224,127
2342,224,224,166
2343,224,224,168
2344,224,224,191
2345,224,224,274
2346,224,224,516
2347,224,224,520
2348,224,224,571
2349,224,224,656
2350,224,224,744
2351,224,224,814
2352,225,225,38
2353,225,225,221
2354,225,225,310
2355,225,225,330
2356,225,225,344
2357,225,225,348
2358,225,225,439
2359,225,225,459
2360,225,225,553
2361,225,225,583
2362,225,225,623
2363,225,225,629
2364,225,225,789
2365,225,225,877
2366,225,225,985
2367,226,226,23
2368,226,226,48
2369,226,226,150
2370,226,226,154
2371,226,226,247
2372,226,226,306
2373,226,226,326
2374,226,226,330
2375,226,226,371
2376,226,226,493
2377,226,226,580
2378,226,226,592
2379,226,226,827
2380,226,226,962
2381,226,226,988
2382,226,226,989
2383,227,227,456
2384,227,227,558
2385,227,227,614
2386,227,227,666
2387,227,227,688
2388,227,227,852
2389,227,227,961
2390,227,227,993
2391,228,228,56
2392,228,228,293
2393,228,228,521
2394,228,228,709
2395,228,228,729
2396,228,228,930
2397,228,228,998
2398,229,229,477
2399,229,229,604
2400,229,229,808
2401,230,230,86
2402,230,230,201
2403,230,230,221
2404,230,230,261
2405,230,230,322
2406,230,230,339
2407,230,230,423
2408,230,230,430
2409,230,230,553
2410,230,230,732
2411,230,230,764
2412,230,230,806
2413,230,230,832
2414,230,230,994
2415,231,231,38
2416,231,231,97
2417,231,231,128
2418,231,231,198
2419,231,231,439
2420,231,231,592
2421,231,231,682
2422,231,231,697
2423,231,231,719
2424,231,231,902
2425,232,232,14
2426,232,232,62
2427,232,232,127
2428,232,232,173
2429,232,232,330
2430,232,232,360
2431,232,232,444
2432,232,232,555
2433,232,232,662
2434,232,232,759
2435,232,232,764
2436,232,232,832
2437,232,232,891
2438,232,232,904
2439,232,232,946
2440,232,232,963
2441,232,232,995
2442,232,232,996
2443,233,233,498
2444,234,234,78
2445,234,234,233
2446,234,234,255
2447,234,234,367
2448,234,234,437
2449,234,234,699
2450,234,234,778
2451,234,234,815
2452,234,234,820
2453,234,234,827
2454,234,234,930
2455,235,235,430
2456,235,235,442
2457,235,235,826
2458,235,235,858
2459,236,236,45
2460,236,236,405
2461,236,236,437
2462,236,236,514
2463,236,236,518
2464,236,236,631
2465,236,236,740
2466,236,236,838
2467,237,237,14
2468,237,237,302
2469,237,237,377
2470,237,237,416
2471,237,237,444
2472,237,237,531
2473,237,237,546
2474,237,237,634
2475,237,237,757
2476,237,237,924
2477,237,237,992
2478,238,238,17
2479,238,238,36
2480,238,238,39
2481,238,238,72
2482,238,238,133
2483,238,238,160
2484,238,238,553
2485,238,238,733
2486,238,238,874
2487,238,238,879
2488,238,238,886
2489,238,238,963
2490,238,238,970
2491,238,238,972
2492,239,239,11
2493,239,239,52
2494,239,239,154
2495,239,239,197
2496,239,239,903
2497,239,239,924
2498,239,239,961
2499,240,240,12
2500,240,240,39
2501,240,240,291
2502,240,240,318
2503,240,240,402
2504,240,240,545
2505,240,240,561
2506,240,240,743
2507,240,240,800
2508,241,241,3
2509,241,241,50
2510,241,241,99
2511,241,241,102
2512,241,241,139
2513,241,241,147
2514,241,241,194
2515,241,241,209
2516,241,241,238
2517,241,241,336
2518,241,241,462
2519,241,241,765
2520,241,241,799
2521,242,242,86
2522,242,242,289
2523,242,242,368
2524,242,242,377
2525,242,242,477
2526,242,242,553
2527,242,242,912
2528,243,243,182
2529,243,243,281
2530,243,243,289
2531,243,243,318
2532,243,243,399
2533,243,243,437
2534,243,243,729
2535,243,243,925
2536,244,244,39
2537,244,244,51
2538,244,244,185
2539,244,244,233
2540,244,244,277
2541,244,244,336
2542,244,244,398
2543,244,244,399
2544,244,244,416
2545,244,244,444
2546,244,244,553
2547,244,244,595
2548,244,244,795
2549,244,244,976
2550,245,245,14
2551,245,245,51
2552,245,245,60
2553,245,245,209
2554,245,245,222
2555,245,245,375
2556,245,245,445
2557,245,245,838
2558,245,245,868
2559,246,246,87
2560,246,246,123
2561,246,246,127
2562,246,246,221
2563,246,246,259
2564,246,246,402
2565,246,246,456
2566,246,246,459
2567,246,246,485
2568,246,246,509
2569,246,246,527
2570,246,246,704
2571,246,246,879
2572,247,247,87
2573,247,247,371
2574,247,247,444
2575,247,247,679
2576,247,247,859
2577,247,247,863
2578,247,247,988
2579,247,247,994
2580,248,248,221
2581,248,248,374
2582,248,248,414
2583,248,248,437
2584,248,248,521
2585,248,248,526
2586,248,248,541
2587,248,248,545
2588,248,248,571
2589,248,248,780
2590,248,248,833
2591,248,248,942
2592,248,248,991
2593,249,249,106
2594,249,249,119
2595,249,249,150
2596,249,249,281
2597,249,249,289
2598,249,249,387
2599,249,249,471
2600,249,249,531
2601,249,249,876
2602,249,249,881
2603,249,249,962
2604,250,250,187
2605,250,250,303
2606,250,250,640
2607,250,250,642
2608,250,250,657
2609,250,250,732
2610,250,250,752
2611,250,250,903
2612,250,250,927
2613,251,251,33
2614,251,251,50
2615,251,251,104
2616,251,251,132
2617,251,251,233
2618,251,251,319
2619,251,251,474
2620,251,251,733
2621,251,251,781
2622,251,251,828
2623,251,251,830
2624,251,251,956
2625,252,252,52
2626,252,252,221
2627,252,252,799
2628,252,252,960
2629,252,252,962
2630,253,253,71
2631,253,253,107
2632,253,253,348
2633,253,253,374
2634,253,253,380
2635,253,253,415
2636,253,253,629
2637,253,253,705
2638,253,253,724
2639,253,253,809
2640,253,253,998
2641,254,254,108
2642,254,254,209
2643,254,254,259
2644,254,254,297
2645,254,254,584
2646,254,254,665
2647,254,254,687
2648,254,254,868
2649,254,254,876
2650,254,254,929
2651,255,255,17
2652,255,255,93
2653,255,255,130
2654,255,255,176
2655,255,255,238
2656,255,255,280
2657,255,255,490
2658,255,255,553
2659,255,255,559
2660,255,255,592
2661,255,255,662
2662,255,255,664
2663,255,255,699
2664,255,255,737
2665,255,255,840
2666,255,255,874
2667,256,256,7
2668,256,256,43
2669,256,256,376
2670,256,256,398
2671,256,256,472
2672,256,256,542
2673,256,256,682
2674,256,256,688
2675,256,256,707
2676,256,256,800
2677,256,256,813
2678,256,256,990
2679,257,257,80
2680,257,257,127
2681,257,257,181
2682,257,257,201
2683,257,257,209
2684,257,257,238
2685,257,257,240
2686,257,257,320
2687,257,257,324
2688,257,257,330
2689,257,257,397
2690,257,257,509
2691,257,257,524
2692,257,257,902
2693,257,257,946
2694,257,257,966
2695,257,257,996
2696,258,258,69
2697,258,258,148
2698,258,258,217
2699,258,258,481
2700,258,258,657
2701,259,259,116
2702,259,259,145
2703,259,259,280
2704,259,259,437
2705,259,259,490
2706,259,259,647
2707,259,259,721
2708,259,259,764
2709,259,259,772
2710,259,259,785
2711,259,259,873
2712,259,259,899
2713,259,259,903
2714,260,260,47
2715,260,260,233
2716,260,260,338
2717,260,260,346
2718,260,260,371
2719,260,260,414
2720,260,260,416
2721,260,260,539
2722,260,260,718
2723,260,260,800
2724,260,260,961
2725,261,261,107
2726,261,261,150
2727,261,261,465
2728,261,261,575
2729,261,261,624
2730,261,261,674
2731,261,261,707
2732,261,261,837
2733,261,261,840
2734,261,261,852
2735,261,261,955
2736,262,262,139
2737,262,262,277
2738,262,262,291
2739,262,262,299
2740,262,262,331
2741,262,262,429
2742,262,262,446
2743,262,262,720
2744,262,262,991
2745,263,263,25
2746,263,263,140
2747,263,263,300
2748,263,263,409
2749,263,263,442
2750,263,263,541
2751,263,263,614
2752,263,263,644
2753,263,263,713
2754,263,263,834
2755,263,263,871
2756,263,263,903
2757,263,263,973
2758,264,264,26
2759,264,264,121
2760,264,264,183
2761,264,264,306
2762,264,264,368
2763,264,264,399
2764,264,264,459
2765,264,264,578
2766,264,264,601
2767,264,264,621
2768,264,264,625
2769,265,265,231
2770,265,265,338
2771,265,265,613
2772,266,266,61
2773,266,266,62
2774,266,266,146
2775,266,266,336
2776,266,266,403
2777,266,266,516
2778,266,266,677
2779,266,266,721
2780,266,266,854
2781,266,266,894
2782,267,267,333
2783,267,267,338
2784,267,267,521
2785,267,267,572
2786,267,267,592
2787,267,267,679
2788,267,267,783
2789,267,267,806
2790,267,267,835
2791,267,267,941
2792,268,268,39
2793,268,268,219
2794,268,268,327
2795,268,268,466
2796,268,268,527
2797,268,268,531
2798,268,268,732
2799,268,268,814
2800,269,269,36
2801,269,269,203
2802,269,269,216
2803,269,269,221
2804,269,269,234
2805,269,269,377
2806,269,269,490
2807,269,269,583
2808,269,269,623
2809,269,269,628
2810,269,269,629
2811,269,269,946
2812,270,270,169
2813,270,270,409
2814,270,270,660
2815,270,270,954
2816,271,271,8
2817,271,271,13
2818,271,271,132
2819,271,271,212
2820,271,271,293
2821,271,271,461
2822,271,271,589
2823,271,271,827
2824,271,271,890
2825,272,272,106
2826,272,272,159
2827,272,272,350
2828,272,272,527
2829,272,272,828
2830,272,272,878
2831,272,272,998
2832,273,273,87
2833,273,273,159
2834,273,273,217
2835,273,273,229
2836,273,273,430
2837,273,273,514
2838,273,273,559
2839,273,273,709
2840,273,273,908
2841,273,273,915
2842,274,274,76
2843,274,274,81
2844,274,274,274
2845,274,274,377
2846,274,274,592
2847,274,274,709
2848,274,274,807
2849,274,274,837
2850,274,274,902
2851,274,274,921
2852,275,275,169
2853,275,275,266
2854,276,276,3
2855,276,276,21
2856,276,276,329
2857,276,276,464
2858,276,276,539
2859,276,276,656
2860,276,276,731
2861,276,276,764
2862,276,276,829
2863,276,276,903
